"Feature_A","Feature_B","spearman_cor"
"X7851_542.2606_7.46_pos","X9217_797.3906_5.85_pos",0.674868948504471
"X8621_557.2566_6.06_pos","X9217_797.3906_5.85_pos",0.739870490286772
"X10019_285.1678_8.62_pos","X9220_489.2279_7.19_pos",0.745050878815911
"X1007_423.0896_7.42_pos","X9220_489.2279_7.19_pos",0.692383595436324
"X10117_345.2240_7.47_pos","X9220_489.2279_7.19_pos",0.682886216466235
"X10492_533.2020_7.12_pos","X9220_489.2279_7.19_pos",0.832870798643231
"X10753_352.1217_7.87_pos","X9220_489.2279_7.19_pos",0.707801418439716
"X11087_409.1747_7.74_pos","X9220_489.2279_7.19_pos",0.650570459451125
"X12010_457.2371_7.30_pos","X9220_489.2279_7.19_pos",0.661794634597595
"X1234_373.1830_8.05_pos","X9220_489.2279_7.19_pos",0.796608078939254
"X12553_361.1464_5.10_pos","X9220_489.2279_7.19_pos",0.74640764724021
"X12583_347.1664_4.01_pos","X9220_489.2279_7.19_pos",0.697563983965464
"X137_373.1827_5.11_pos","X9220_489.2279_7.19_pos",0.654147394387912
"X14546_504.2812_9.40_pos","X9220_489.2279_7.19_pos",0.766265803268578
"X1478_433.1677_4.17_pos","X9220_489.2279_7.19_pos",0.74899784150478
"X14794_611.3040_9.45_pos","X9220_489.2279_7.19_pos",0.771076164045637
"X15280_521.1235_8.63_pos","X9220_489.2279_7.19_pos",0.751711378353376
"X1533_543.2378_7.58_pos","X9220_489.2279_7.19_pos",0.654394079555967
"X15562_538.2850_7.86_pos","X9220_489.2279_7.19_pos",0.683749614554425
"X15596_621.3339_7.21_pos","X9220_489.2279_7.19_pos",0.788714153561517
"X15620_543.3140_7.82_pos","X9220_489.2279_7.19_pos",0.821523280912735
"X16252_491.2491_6.80_pos","X9220_489.2279_7.19_pos",0.869750231267345
"X16267_269.2227_12.19_pos","X9220_489.2279_7.19_pos",0.763305581251927
"X16284_181.1217_5.88_pos","X9220_489.2279_7.19_pos",0.723712611779217
"X16318_629.3149_8.34_pos","X9220_489.2279_7.19_pos",0.728152944804194
"X16793_453.2405_8.34_pos","X9220_489.2279_7.19_pos",0.778846746839346
"X17158_259.1145_4.33_pos","X9220_489.2279_7.19_pos",0.742460684551341
"X17186_427.1882_4.36_pos","X9220_489.2279_7.19_pos",0.680296022201665
"X17799_367.2092_8.70_pos","X9220_489.2279_7.19_pos",0.839037927844588
"X1842_415.2315_7.84_pos","X9220_489.2279_7.19_pos",0.736663583102066
"X1913_525.3036_11.04_pos","X9220_489.2279_7.19_pos",0.778106691335183
"X1919_401.1785_6.44_pos","X9220_489.2279_7.19_pos",0.655874190564292
"X19712_350.0630_4.44_pos","X9220_489.2279_7.19_pos",0.761208757323466
"X19941_617.2712_7.93_pos","X9220_489.2279_7.19_pos",0.669195189639223
"X2019_401.1657_8.26_pos","X9220_489.2279_7.19_pos",0.770582793709528
"X20552_523.2911_9.90_pos","X9220_489.2279_7.19_pos",0.849398704902868
"X2100_409.0905_7.76_pos","X9220_489.2279_7.19_pos",0.735060129509713
"X2181_245.0943_3.13_pos","X9220_489.2279_7.19_pos",0.75541165587419
"X2219_337.1020_5.10_pos","X9220_489.2279_7.19_pos",0.801171754548258
"X2249_469.2057_9.26_pos","X9220_489.2279_7.19_pos",0.784890533456676
"X2337_237.0885_3.37_pos","X9220_489.2279_7.19_pos",0.761825470243602
"X25351_415.2247_7.42_pos","X9220_489.2279_7.19_pos",0.74899784150478
"X2611_469.2424_10.90_pos","X9220_489.2279_7.19_pos",0.660191181005242
"X2617_162.0521_3.99_pos","X9220_489.2279_7.19_pos",0.776256552574776
"X26174_543.3142_8.26_pos","X9220_489.2279_7.19_pos",0.711378353376503
"X2670_333.1899_5.35_pos","X9220_489.2279_7.19_pos",0.655134135060129
"X2714_337.1023_4.82_pos","X9220_489.2279_7.19_pos",0.75800185013876
"X2945_219.1744_9.28_pos","X9220_489.2279_7.19_pos",0.670058587727413
"X29556_273.0922_2.60_pos","X9220_489.2279_7.19_pos",0.693370336108541
"X29709_346.1423_5.39_pos","X9220_489.2279_7.19_pos",0.793154486586494
"X3019_435.1823_4.41_pos","X9220_489.2279_7.19_pos",0.727906259636139
"X3073_384.1289_7.69_pos","X9220_489.2279_7.19_pos",0.726426148627814
"X3107_427.1594_7.00_pos","X9220_489.2279_7.19_pos",0.737280296022202
"X3115_408.2227_9.29_pos","X9220_489.2279_7.19_pos",0.760222016651249
"X3205_477.1373_9.84_pos","X9220_489.2279_7.19_pos",0.655010792476102
"X3292_429.2098_5.63_pos","X9220_489.2279_7.19_pos",0.68781991982732
"X3319_591.2059_6.79_pos","X9220_489.2279_7.19_pos",0.721369102682701
"X3520_285.1309_6.63_pos","X9220_489.2279_7.19_pos",0.701387604070305
"X3864_310.1500_3.77_pos","X9220_489.2279_7.19_pos",0.771816219549799
"X3876_475.2475_5.51_pos","X9220_489.2279_7.19_pos",0.659574468085106
"X4135_395.1314_5.07_pos","X9220_489.2279_7.19_pos",0.867900092506938
"X4157_383.2100_8.48_pos","X9220_489.2279_7.19_pos",0.805242059821153
"X4431_291.1888_10.55_pos","X9220_489.2279_7.19_pos",0.729386370644465
"X4454_389.1515_8.29_pos","X9220_489.2279_7.19_pos",0.78427382053654
"X532_337.0897_6.16_pos","X9220_489.2279_7.19_pos",0.655380820228184
"X594_301.1275_3.83_pos","X9220_489.2279_7.19_pos",0.869380203515263
"X6635_429.1760_9.02_pos","X9220_489.2279_7.19_pos",0.676595744680851
"X680_449.1785_7.30_pos","X9220_489.2279_7.19_pos",0.66931853222325
"X7405_703.2801_8.25_pos","X9220_489.2279_7.19_pos",0.720629047178538
"X7446_517.2256_7.39_pos","X9220_489.2279_7.19_pos",0.745790934320074
"X7448_437.1053_7.63_pos","X9220_489.2279_7.19_pos",0.805858772741289
"X7471_515.1179_10.84_pos","X9220_489.2279_7.19_pos",0.756151711378353
"X7536_543.3142_8.67_pos","X9220_489.2279_7.19_pos",0.69041011409189
"X7538_461.2056_8.58_pos","X9220_489.2279_7.19_pos",0.77095282146161
"X7842_523.1788_8.58_pos","X9220_489.2279_7.19_pos",0.764168979340117
"X7851_542.2606_7.46_pos","X9220_489.2279_7.19_pos",0.668085106382979
"X7872_601.2105_4.74_pos","X9220_489.2279_7.19_pos",0.69904409497379
"X7994_543.3139_8.18_pos","X9220_489.2279_7.19_pos",0.798211532531606
"X8033_510.1434_6.54_pos","X9220_489.2279_7.19_pos",0.756151711378353
"X8174_313.0902_3.94_pos","X9220_489.2279_7.19_pos",0.825840271353685
"X8268_389.1571_8.04_pos","X9220_489.2279_7.19_pos",0.745667591736047
"X836_387.1629_4.72_pos","X9220_489.2279_7.19_pos",0.657230958988591
"X8370_469.1687_10.50_pos","X9220_489.2279_7.19_pos",0.750971322849214
"X8506_305.2467_8.67_pos","X9220_489.2279_7.19_pos",0.770459451125501
"X8818_305.2474_11.22_pos","X9220_489.2279_7.19_pos",0.763552266419981
"X8879_367.1148_4.99_pos","X9220_489.2279_7.19_pos",0.685846438482886
"X8886_441.2464_8.89_pos","X9220_489.2279_7.19_pos",0.78513721862473
"X8906_304.1389_4.92_pos","X9220_489.2279_7.19_pos",0.745050878815911
"X8915_319.1359_3.23_pos","X9220_489.2279_7.19_pos",0.695097132284921
"X8948_457.2369_6.83_pos","X9220_489.2279_7.19_pos",0.663644773358002
"X8953_267.1022_5.94_pos","X9220_489.2279_7.19_pos",0.815356151711378
"X8970_457.2377_7.39_pos","X9220_489.2279_7.19_pos",0.850755473327166
"X8976_611.3042_10.75_pos","X9220_489.2279_7.19_pos",0.792167745914277
"X8980_461.2094_7.47_pos","X9220_489.2279_7.19_pos",0.653654024051804
"X8989_286.1254_5.38_pos","X9220_489.2279_7.19_pos",0.657354301572618
"X8993_339.0504_4.73_pos","X9220_489.2279_7.19_pos",0.668331791551033
"X9014_175.1352_3.87_pos","X9220_489.2279_7.19_pos",0.655134135060129
"X9018_360.1678_6.68_pos","X9220_489.2279_7.19_pos",0.863336416897934
"X9028_272.1042_4.11_pos","X9220_489.2279_7.19_pos",0.757755164970706
"X9038_539.2833_9.01_pos","X9220_489.2279_7.19_pos",0.817946345975948
"X9039_318.1149_4.33_pos","X9220_489.2279_7.19_pos",0.858896083872957
"X9040_289.2524_12.38_pos","X9220_489.2279_7.19_pos",0.781313598519889
"X9046_371.1286_7.63_pos","X9220_489.2279_7.19_pos",0.83509096515572
"X9070_285.1619_9.01_pos","X9220_489.2279_7.19_pos",0.796114708603145
"X9073_323.1018_3.87_pos","X9220_489.2279_7.19_pos",0.744927536231884
"X9076_271.2443_12.37_pos","X9220_489.2279_7.19_pos",0.650077089115017
"X908_469.1681_5.71_pos","X9220_489.2279_7.19_pos",0.845205057045945
"X9096_525.3043_9.21_pos","X9220_489.2279_7.19_pos",0.828060437866173
"X910_589.1909_7.65_pos","X9220_489.2279_7.19_pos",0.849152019734813
"X9103_357.1936_9.25_pos","X9220_489.2279_7.19_pos",0.68781991982732
"X9119_385.2477_10.97_pos","X9220_489.2279_7.19_pos",0.772309589885908
"X9133_209.0899_3.13_pos","X9220_489.2279_7.19_pos",0.661794634597595
"X9138_349.1263_8.36_pos","X9220_489.2279_7.19_pos",0.775763182238668
"X9142_353.1575_7.31_pos","X9220_489.2279_7.19_pos",0.734813444341659
"X9145_259.1606_9.19_pos","X9220_489.2279_7.19_pos",0.659697810669133
"X9146_525.2310_9.43_pos","X9220_489.2279_7.19_pos",0.707184705519581
"X9148_373.1808_7.22_pos","X9220_489.2279_7.19_pos",0.703361085414739
"X916_499.2110_7.21_pos","X9220_489.2279_7.19_pos",0.700524205982115
"X9180_541.2984_8.27_pos","X9220_489.2279_7.19_pos",0.895405488744989
"X9186_438.2335_10.15_pos","X9220_489.2279_7.19_pos",0.773543015726179
"X9188_371.0061_3.48_pos","X9220_489.2279_7.19_pos",0.699537465309898
"X9197_399.1988_6.89_pos","X9220_489.2279_7.19_pos",0.67104532839963
"X10019_285.1678_8.62_pos","X9223_551.2123_6.44_pos",0.650077089115017
"X10117_345.2240_7.47_pos","X9223_551.2123_6.44_pos",0.676102374344743
"X10492_533.2020_7.12_pos","X9223_551.2123_6.44_pos",0.889731729879741
"X1190_317.1172_3.25_pos","X9223_551.2123_6.44_pos",0.695837187789084
"X1234_373.1830_8.05_pos","X9223_551.2123_6.44_pos",0.658341042244835
"X1414_219.1025_7.47_pos","X9223_551.2123_6.44_pos",0.795621338267037
"X14546_504.2812_9.40_pos","X9223_551.2123_6.44_pos",0.6981806968856
"X1478_433.1677_4.17_pos","X9223_551.2123_6.44_pos",0.652420598211533
"X15596_621.3339_7.21_pos","X9223_551.2123_6.44_pos",0.670798643231576
"X15620_543.3140_7.82_pos","X9223_551.2123_6.44_pos",0.692383595436324
"X16252_491.2491_6.80_pos","X9223_551.2123_6.44_pos",0.668825161887141
"X16267_269.2227_12.19_pos","X9223_551.2123_6.44_pos",0.702374344742522
"X16793_453.2405_8.34_pos","X9223_551.2123_6.44_pos",0.691396854764107
"X17799_367.2092_8.70_pos","X9223_551.2123_6.44_pos",0.768609312365094
"X1842_415.2315_7.84_pos","X9223_551.2123_6.44_pos",0.67449892075239
"X1998_311.1274_6.98_pos","X9223_551.2123_6.44_pos",0.689300030835646
"X20552_523.2911_9.90_pos","X9223_551.2123_6.44_pos",0.655504162812211
"X2210_556.2391_5.70_pos","X9223_551.2123_6.44_pos",0.846438482886216
"X2219_337.1020_5.10_pos","X9223_551.2123_6.44_pos",0.68436632747456
"X2241_365.1178_4.76_pos","X9223_551.2123_6.44_pos",0.693370336108541
"X2249_469.2057_9.26_pos","X9223_551.2123_6.44_pos",0.656490903484428
"X2270_447.1899_6.70_pos","X9223_551.2123_6.44_pos",0.651557200123343
"X2337_237.0885_3.37_pos","X9223_551.2123_6.44_pos",0.712241751464693
"X2346_561.1946_6.26_pos","X9223_551.2123_6.44_pos",0.743200740055504
"X26174_543.3142_8.26_pos","X9223_551.2123_6.44_pos",0.663891458526056
"X2857_373.1796_6.29_pos","X9223_551.2123_6.44_pos",0.739993832870799
"X3073_384.1289_7.69_pos","X9223_551.2123_6.44_pos",0.728522972556275
"X3115_408.2227_9.29_pos","X9223_551.2123_6.44_pos",0.729879740980574
"X3314_341.1378_8.37_pos","X9223_551.2123_6.44_pos",0.660191181005242
"X3319_591.2059_6.79_pos","X9223_551.2123_6.44_pos",0.850262102991058
"X4135_395.1314_5.07_pos","X9223_551.2123_6.44_pos",0.74381745297564
"X4431_291.1888_10.55_pos","X9223_551.2123_6.44_pos",0.653037311131668
"X4454_389.1515_8.29_pos","X9223_551.2123_6.44_pos",0.873203823620105
"X594_301.1275_3.83_pos","X9223_551.2123_6.44_pos",0.828800493370336
"X7446_517.2256_7.39_pos","X9223_551.2123_6.44_pos",0.659574468085106
"X7448_437.1053_7.63_pos","X9223_551.2123_6.44_pos",0.692506938020351
"X7538_461.2056_8.58_pos","X9223_551.2123_6.44_pos",0.755905026210299
"X7842_523.1788_8.58_pos","X9223_551.2123_6.44_pos",0.660684551341351
"X7994_543.3139_8.18_pos","X9223_551.2123_6.44_pos",0.710514955288313
"X8174_313.0902_3.94_pos","X9223_551.2123_6.44_pos",0.720012334258403
"X8228_298.1289_6.45_pos","X9223_551.2123_6.44_pos",0.696207215541165
"X8268_389.1571_8.04_pos","X9223_551.2123_6.44_pos",0.88159111933395
"X8906_304.1389_4.92_pos","X9223_551.2123_6.44_pos",0.653283996299722
"X8950_341.1545_6.16_pos","X9223_551.2123_6.44_pos",0.690780141843972
"X8953_267.1022_5.94_pos","X9223_551.2123_6.44_pos",0.683132901634289
"X8970_457.2377_7.39_pos","X9223_551.2123_6.44_pos",0.735800185013876
"X8976_611.3042_10.75_pos","X9223_551.2123_6.44_pos",0.696330558125193
"X8980_461.2094_7.47_pos","X9223_551.2123_6.44_pos",0.703731113166821
"X9014_175.1352_3.87_pos","X9223_551.2123_6.44_pos",0.67536231884058
"X9018_360.1678_6.68_pos","X9223_551.2123_6.44_pos",0.74122725871107
"X903_357.1904_7.60_pos","X9223_551.2123_6.44_pos",0.652667283379587
"X9038_539.2833_9.01_pos","X9223_551.2123_6.44_pos",0.702621029910577
"X9039_318.1149_4.33_pos","X9223_551.2123_6.44_pos",0.72013567684243
"X9046_371.1286_7.63_pos","X9223_551.2123_6.44_pos",0.713598519888992
"X9070_285.1619_9.01_pos","X9223_551.2123_6.44_pos",0.706814677767499
"X908_469.1681_5.71_pos","X9223_551.2123_6.44_pos",0.732469935245143
"X9096_525.3043_9.21_pos","X9223_551.2123_6.44_pos",0.662164662349676
"X910_589.1909_7.65_pos","X9223_551.2123_6.44_pos",0.703977798334875
"X9119_385.2477_10.97_pos","X9223_551.2123_6.44_pos",0.695097132284921
"X9128_231.2028_7.71_pos","X9223_551.2123_6.44_pos",0.677212457600987
"X9133_209.0899_3.13_pos","X9223_551.2123_6.44_pos",0.696577243293247
"X9145_259.1606_9.19_pos","X9223_551.2123_6.44_pos",0.67277212457601
"X9180_541.2984_8.27_pos","X9223_551.2123_6.44_pos",0.69645390070922
"X9184_307.0481_2.91_pos","X9223_551.2123_6.44_pos",0.705581251927228
"X9186_438.2335_10.15_pos","X9223_551.2123_6.44_pos",0.66759173604687
"X9220_489.2279_7.19_pos","X9223_551.2123_6.44_pos",0.747271045328399
"X1007_423.0896_7.42_pos","X9228_305.2452_10.97_pos",0.794511255010792
"X10117_345.2240_7.47_pos","X9228_305.2452_10.97_pos",0.74813444341659
"X10492_533.2020_7.12_pos","X9228_305.2452_10.97_pos",0.678199198273204
"X10695_361.1191_3.58_pos","X9228_305.2452_10.97_pos",0.654640764724021
"X10753_352.1217_7.87_pos","X9228_305.2452_10.97_pos",0.841751464693185
"X1190_317.1172_3.25_pos","X9228_305.2452_10.97_pos",0.733703361085415
"X1234_373.1830_8.05_pos","X9228_305.2452_10.97_pos",0.667838421214924
"X1478_433.1677_4.17_pos","X9228_305.2452_10.97_pos",0.697070613629355
"X14794_611.3040_9.45_pos","X9228_305.2452_10.97_pos",0.91131668208449
"X15280_521.1235_8.63_pos","X9228_305.2452_10.97_pos",0.742584027135368
"X1533_543.2378_7.58_pos","X9228_305.2452_10.97_pos",0.705334566759174
"X15562_538.2850_7.86_pos","X9228_305.2452_10.97_pos",0.723712611779217
"X15596_621.3339_7.21_pos","X9228_305.2452_10.97_pos",0.745050878815911
"X15620_543.3140_7.82_pos","X9228_305.2452_10.97_pos",0.882207832254086
"X16012_337.0826_5.44_pos","X9228_305.2452_10.97_pos",0.720875732346593
"X1608_423.2357_12.02_pos","X9228_305.2452_10.97_pos",0.657847671908726
"X16252_491.2491_6.80_pos","X9228_305.2452_10.97_pos",0.720012334258403
"X16267_269.2227_12.19_pos","X9228_305.2452_10.97_pos",0.841011409189022
"X16318_629.3149_8.34_pos","X9228_305.2452_10.97_pos",0.904779525131051
"X16793_453.2405_8.34_pos","X9228_305.2452_10.97_pos",0.822633364168979
"X17158_259.1145_4.33_pos","X9228_305.2452_10.97_pos",0.820906567992599
"X17799_367.2092_8.70_pos","X9228_305.2452_10.97_pos",0.815109466543324
"X18510_697.1611_5.92_pos","X9228_305.2452_10.97_pos",0.724205982115325
"X1913_525.3036_11.04_pos","X9228_305.2452_10.97_pos",0.889608387295714
"X19712_350.0630_4.44_pos","X9228_305.2452_10.97_pos",0.715448658649399
"X19941_617.2712_7.93_pos","X9228_305.2452_10.97_pos",0.692753623188406
"X2019_401.1657_8.26_pos","X9228_305.2452_10.97_pos",0.767005858772741
"X20552_523.2911_9.90_pos","X9228_305.2452_10.97_pos",0.908233117483811
"X2118_417.1734_6.58_pos","X9228_305.2452_10.97_pos",0.714461917977182
"X2167_455.1918_9.76_pos","X9228_305.2452_10.97_pos",0.665618254702436
"X2219_337.1020_5.10_pos","X9228_305.2452_10.97_pos",0.810669133518347
"X2249_469.2057_9.26_pos","X9228_305.2452_10.97_pos",0.768485969781067
"X22749_316.1362_2.99_pos","X9228_305.2452_10.97_pos",0.674005550416281
"X2275_515.1163_11.24_pos","X9228_305.2452_10.97_pos",0.724946037619488
"X2337_237.0885_3.37_pos","X9228_305.2452_10.97_pos",0.805242059821153
"X25351_415.2247_7.42_pos","X9228_305.2452_10.97_pos",0.751341350601295
"X2611_469.2424_10.90_pos","X9228_305.2452_10.97_pos",0.662534690101757
"X2617_162.0521_3.99_pos","X9228_305.2452_10.97_pos",0.813259327782917
"X26174_543.3142_8.26_pos","X9228_305.2452_10.97_pos",0.733209990749306
"X2714_337.1023_4.82_pos","X9228_305.2452_10.97_pos",0.722725871107
"X2945_219.1744_9.28_pos","X9228_305.2452_10.97_pos",0.786740672217083
"X29709_346.1423_5.39_pos","X9228_305.2452_10.97_pos",0.791057662658033
"X3073_384.1289_7.69_pos","X9228_305.2452_10.97_pos",0.678445883441258
"X3107_427.1594_7.00_pos","X9228_305.2452_10.97_pos",0.66759173604687
"X3115_408.2227_9.29_pos","X9228_305.2452_10.97_pos",0.669565217391304
"X3789_278.1009_7.92_pos","X9228_305.2452_10.97_pos",0.655134135060129
"X3864_310.1500_3.77_pos","X9228_305.2452_10.97_pos",0.857539315448659
"X4135_395.1314_5.07_pos","X9228_305.2452_10.97_pos",0.825346901017576
"X4157_383.2100_8.48_pos","X9228_305.2452_10.97_pos",0.882084489670058
"X4431_291.1888_10.55_pos","X9228_305.2452_10.97_pos",0.771446191797718
"X4837_121.0651_2.13_pos","X9228_305.2452_10.97_pos",0.686709836571076
"X532_337.0897_6.16_pos","X9228_305.2452_10.97_pos",0.754794942954055
"X561_457.2422_7.70_pos","X9228_305.2452_10.97_pos",0.661794634597595
"X594_301.1275_3.83_pos","X9228_305.2452_10.97_pos",0.874560592044403
"X5994_180.0937_5.26_pos","X9228_305.2452_10.97_pos",0.718162195497996
"X680_449.1785_7.30_pos","X9228_305.2452_10.97_pos",0.722355843354918
"X7013_359.1652_4.73_pos","X9228_305.2452_10.97_pos",0.728646315140302
"X7405_703.2801_8.25_pos","X9228_305.2452_10.97_pos",0.668578476719087
"X7446_517.2256_7.39_pos","X9228_305.2452_10.97_pos",0.681159420289855
"X7448_437.1053_7.63_pos","X9228_305.2452_10.97_pos",0.751834720937404
"X7471_515.1179_10.84_pos","X9228_305.2452_10.97_pos",0.83940795559667
"X7536_543.3142_8.67_pos","X9228_305.2452_10.97_pos",0.719025593586186
"X7538_461.2056_8.58_pos","X9228_305.2452_10.97_pos",0.713598519888992
"X7872_601.2105_4.74_pos","X9228_305.2452_10.97_pos",0.780080172679618
"X7937_270.1532_2.78_pos","X9228_305.2452_10.97_pos",0.695713845205057
"X7994_543.3139_8.18_pos","X9228_305.2452_10.97_pos",0.856922602528523
"X8033_510.1434_6.54_pos","X9228_305.2452_10.97_pos",0.781066913351835
"X8268_389.1571_8.04_pos","X9228_305.2452_10.97_pos",0.664508171446192
"X836_387.1629_4.72_pos","X9228_305.2452_10.97_pos",0.785877274128893
"X8370_469.1687_10.50_pos","X9228_305.2452_10.97_pos",0.74640764724021
"X8506_305.2467_8.67_pos","X9228_305.2452_10.97_pos",0.921060746222633
"X8818_305.2474_11.22_pos","X9228_305.2452_10.97_pos",0.949429540548874
"X8886_441.2464_8.89_pos","X9228_305.2452_10.97_pos",0.765155720012334
"X8906_304.1389_4.92_pos","X9228_305.2452_10.97_pos",0.697070613629355
"X8915_319.1359_3.23_pos","X9228_305.2452_10.97_pos",0.67449892075239
"X8948_457.2369_6.83_pos","X9228_305.2452_10.97_pos",0.737526981190256
"X8953_267.1022_5.94_pos","X9228_305.2452_10.97_pos",0.782300339192106
"X8970_457.2377_7.39_pos","X9228_305.2452_10.97_pos",0.816712920135677
"X8976_611.3042_10.75_pos","X9228_305.2452_10.97_pos",0.814616096207216
"X8980_461.2094_7.47_pos","X9228_305.2452_10.97_pos",0.667468393462843
"X8993_339.0504_4.73_pos","X9228_305.2452_10.97_pos",0.733580018501387
"X9014_175.1352_3.87_pos","X9228_305.2452_10.97_pos",0.677459142769041
"X9018_360.1678_6.68_pos","X9228_305.2452_10.97_pos",0.720382362010484
"X9028_272.1042_4.11_pos","X9228_305.2452_10.97_pos",0.672525439407956
"X9038_539.2833_9.01_pos","X9228_305.2452_10.97_pos",0.780573543015726
"X9039_318.1149_4.33_pos","X9228_305.2452_10.97_pos",0.758495220474869
"X9040_289.2524_12.38_pos","X9228_305.2452_10.97_pos",0.928584643848289
"X9046_371.1286_7.63_pos","X9228_305.2452_10.97_pos",0.813382670366944
"X9070_285.1619_9.01_pos","X9228_305.2452_10.97_pos",0.739623805118717
"X9073_323.1018_3.87_pos","X9228_305.2452_10.97_pos",0.851372186247302
"X9076_271.2443_12.37_pos","X9228_305.2452_10.97_pos",0.835584335491829
"X908_469.1681_5.71_pos","X9228_305.2452_10.97_pos",0.875794017884675
"X9096_525.3043_9.21_pos","X9228_305.2452_10.97_pos",0.840148011100832
"X910_589.1909_7.65_pos","X9228_305.2452_10.97_pos",0.73518347209374
"X9119_385.2477_10.97_pos","X9228_305.2452_10.97_pos",0.765402405180388
"X9133_209.0899_3.13_pos","X9228_305.2452_10.97_pos",0.743570767807585
"X9146_525.2310_9.43_pos","X9228_305.2452_10.97_pos",0.701880974406414
"X9180_541.2984_8.27_pos","X9228_305.2452_10.97_pos",0.880851063829787
"X9188_371.0061_3.48_pos","X9228_305.2452_10.97_pos",0.673882207832254
"X9197_399.1988_6.89_pos","X9228_305.2452_10.97_pos",0.779216774591428
"X9220_489.2279_7.19_pos","X9228_305.2452_10.97_pos",0.780943570767807
"X12010_457.2371_7.30_pos","X9229_559.1835_9.06_pos",0.838297872340425
"X1213_384.0946_4.43_pos","X9229_559.1835_9.06_pos",0.693370336108541
"X1234_373.1830_8.05_pos","X9229_559.1835_9.06_pos",0.683872957138452
"X1304_385.1813_6.40_pos","X9229_559.1835_9.06_pos",0.681036077705828
"X14546_504.2812_9.40_pos","X9229_559.1835_9.06_pos",0.677582485353068
"X14794_611.3040_9.45_pos","X9229_559.1835_9.06_pos",0.673265494912118
"X149_509.2363_12.23_pos","X9229_559.1835_9.06_pos",0.757878507554733
"X1533_543.2378_7.58_pos","X9229_559.1835_9.06_pos",0.828430465618255
"X15562_538.2850_7.86_pos","X9229_559.1835_9.06_pos",0.825223558433549
"X15583_453.1739_8.32_pos","X9229_559.1835_9.06_pos",0.700154178230034
"X15830_497.1091_10.86_pos","X9229_559.1835_9.06_pos",0.687573234659266
"X1608_423.2357_12.02_pos","X9229_559.1835_9.06_pos",0.748874498920752
"X1708_543.2390_8.28_pos","X9229_559.1835_9.06_pos",0.765649090348443
"X1842_415.2315_7.84_pos","X9229_559.1835_9.06_pos",0.685353068146778
"X1910_455.1893_10.10_pos","X9229_559.1835_9.06_pos",0.67018193031144
"X20552_523.2911_9.90_pos","X9229_559.1835_9.06_pos",0.651557200123343
"X2100_409.0905_7.76_pos","X9229_559.1835_9.06_pos",0.7386370644465
"X2163_522.2913_9.90_pos","X9229_559.1835_9.06_pos",0.846068455134135
"X2167_455.1918_9.76_pos","X9229_559.1835_9.06_pos",0.722109158186864
"X2249_469.2057_9.26_pos","X9229_559.1835_9.06_pos",0.677582485353068
"X2364_181.1223_9.36_pos","X9229_559.1835_9.06_pos",0.709281529448042
"X25351_415.2247_7.42_pos","X9229_559.1835_9.06_pos",0.660314523589269
"X2611_469.2424_10.90_pos","X9229_559.1835_9.06_pos",0.94745605920444
"X2889_423.2347_10.38_pos","X9229_559.1835_9.06_pos",0.843971631205674
"X2945_219.1744_9.28_pos","X9229_559.1835_9.06_pos",0.760345359235276
"X3314_341.1378_8.37_pos","X9229_559.1835_9.06_pos",0.665124884366327
"X3876_475.2475_5.51_pos","X9229_559.1835_9.06_pos",0.782670366944187
"X557_527.2468_9.74_pos","X9229_559.1835_9.06_pos",0.875053962380512
"X561_457.2422_7.70_pos","X9229_559.1835_9.06_pos",0.75541165587419
"X575_441.1742_8.73_pos","X9229_559.1835_9.06_pos",0.71927227875424
"X597_221.1846_8.49_pos","X9229_559.1835_9.06_pos",0.695960530373111
"X7446_517.2256_7.39_pos","X9229_559.1835_9.06_pos",0.746160962072155
"X7536_543.3142_8.67_pos","X9229_559.1835_9.06_pos",0.653900709219858
"X7872_601.2105_4.74_pos","X9229_559.1835_9.06_pos",0.720752389762565
"X8033_510.1434_6.54_pos","X9229_559.1835_9.06_pos",0.672525439407956
"X8506_305.2467_8.67_pos","X9229_559.1835_9.06_pos",0.705211224175146
"X8886_441.2464_8.89_pos","X9229_559.1835_9.06_pos",0.692876965772433
"X8906_304.1389_4.92_pos","X9229_559.1835_9.06_pos",0.654764107308048
"X8970_457.2377_7.39_pos","X9229_559.1835_9.06_pos",0.653160653715695
"X9018_360.1678_6.68_pos","X9229_559.1835_9.06_pos",0.651063829787234
"X9039_318.1149_4.33_pos","X9229_559.1835_9.06_pos",0.674992291088498
"X9040_289.2524_12.38_pos","X9229_559.1835_9.06_pos",0.72013567684243
"X9146_525.2310_9.43_pos","X9229_559.1835_9.06_pos",0.862473018809744
"X916_499.2110_7.21_pos","X9229_559.1835_9.06_pos",0.787357385137219
"X1464_317.1962_9.43_pos","X923_419.1888_7.26_pos",0.71236509404872
"X2154_440.2493_6.40_pos","X923_419.1888_7.26_pos",0.662164662349676
"X59_417.1734_6.40_pos","X923_419.1888_7.26_pos",0.746654332408264
"X1007_423.0896_7.42_pos","X9240_409.1109_5.79_pos",0.667961763798952
"X10117_345.2240_7.47_pos","X9240_409.1109_5.79_pos",0.720875732346593
"X10492_533.2020_7.12_pos","X9240_409.1109_5.79_pos",0.761332099907493
"X10753_352.1217_7.87_pos","X9240_409.1109_5.79_pos",0.712735121800802
"X1190_317.1172_3.25_pos","X9240_409.1109_5.79_pos",0.657724329324699
